traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
DEAD-010,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,72,span,span,STYLE_SIGNATURE,span.text-slate-300.text-slate-500,Baseline,,,N/A,false,,,"data-role=""…""",,text-slate-300 text-slate-500,,,DEFERRED (dead file),B6-dead-code
DEAD-011,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,74-76,div,div,STYLE_SIGNATURE,div.text-xs.font-medium.leading-snug.line-clamp-2,AI가 모든 언어를 같은 길이로 읽는 것은 아닙니다. ⏎ AI does not process all languages at the same length.,,,N/A,false,,,"data-role=""…""",text-xs font-medium leading-snug line-clamp-2,,,,DEFERRED (dead file),B6-dead-code
DEAD-012,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,89-94,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.text-\[11px\].font-mono.mb-1,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-[11px] font-mono,,flex items-center justify-between mb-1,,DEFERRED (dead file),B6-dead-code
DEAD-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,90-92,span,span,STYLE_SIGNATURE,span.text-blue-300.font-bold.text-blue-600.font-semibold,STAGE 02,,,N/A,false,,,"data-role=""…""",font-bold font-semibold,text-blue-300 text-blue-600,,,DEFERRED (dead file),B6-dead-code
DEAD-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,93,span,span,STYLE_SIGNATURE,span.text-slate-300.text-slate-500,Differences,,,N/A,false,,,"data-role=""…""",,text-slate-300 text-slate-500,,,DEFERRED (dead file),B6-dead-code
DEAD-015,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,95-97,div,div,STYLE_SIGNATURE,div.text-xs.font-medium.leading-snug.line-clamp-2,같은 정보를 표현하더라도 필요한 token 수에 차이가 나타납니다. ⏎ Differences emerge in token requirements for identical information.,,,N/A,false,,,"data-role=""…""",text-xs font-medium leading-snug line-clamp-2,,,,DEFERRED (dead file),B6-dead-code
DEAD-016,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,110-115,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.text-\[11px\].font-mono.mb-1,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-[11px] font-mono,,flex items-center justify-between mb-1,,DEFERRED (dead file),B6-dead-code
DEAD-017,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,111-113,span,span,STYLE_SIGNATURE,span.text-amber-300.font-bold.text-amber-600.font-semibold,STAGE 03 ★,,,N/A,false,,,"data-role=""…""",font-bold font-semibold,text-amber-300 text-amber-600,,,DEFERRED (dead file),B6-dead-code
DEAD-018,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,114,span,span,STYLE_SIGNATURE,span.text-slate-300.text-slate-500,Hangul Focus,,,N/A,false,,,"data-role=""…""",,text-slate-300 text-slate-500,,,DEFERRED (dead file),B6-dead-code
DEAD-019,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,116-118,div,div,STYLE_SIGNATURE,div.text-xs.font-medium.leading-snug.line-clamp-2,그렇다면 한글에서는 이 차이가 어떻게 나타날까? ⏎ How does this token disparity manifest in Hangul?,,,N/A,false,,,"data-role=""…""",text-xs font-medium leading-snug line-clamp-2,,,,DEFERRED (dead file),B6-dead-code
DEAD-020,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,126-146,div,div,STYLE_SIGNATURE,div.flex.flex-col.sm\:flex-row.sm\:items-center.justify-between.gap-4.border-b.border-slate-700\/80.pb-4,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-slate-700/80,flex flex-col sm:flex-row sm:items-center justify-between gap-4 pb-4,,DEFERRED (dead file),B6-dead-code
DEAD-021,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,128-130,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-amber-400.font-bold.uppercase.tracking-widest.block,RELATIVE TOKEN REQUIREMENT ACROSS LANGUAGES,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""…""",text-xs font-mono font-bold uppercase tracking-widest,text-amber-400,block,,DEFERRED (dead file),B6-dead-code
DEAD-022,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,131-133,h3,h3,STYLE_SIGNATURE,h3.font-serif-journal.text-lg.sm\:text-xl.font-bold.text-slate-100,동일 의미 정보 표현 시 상대적 토큰 요구량 비교 ⏎ Relative Token Burden for Equivalent Semantic Information,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",font-serif-journal text-lg sm:text-xl font-bold,text-slate-100,,,DEFERRED (dead file),B6-dead-code
DEAD-023,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,139,span,span,NTH_CHILD_ONLY,span,Reference Baseline: English = 1.00,,bare-number:1.00,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,DEFERRED (dead file),B6-dead-code
DEAD-024,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,143,span,span,NTH_CHILD_ONLY,span,Focus: Korean (Hangul),,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-025,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,151,caption,caption,NTH_CHILD_ONLY,caption,Multilingual Token Efficiency Benchmark (o200k_base Tokenizer),,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-026,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,154,th,th,NTH_CHILD_ONLY,th,Language,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-027,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,155,th,th,NTH_CHILD_ONLY,th,Script System,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-028,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,156,th,th,NTH_CHILD_ONLY,th,Relative Ratio,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-029,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,157,th,th,NTH_CHILD_ONLY,th,Difference from Baseline,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-030,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,158,th,th,NTH_CHILD_ONLY,th,Measured Tokens per 100 Baseline,,bare-number:100,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,DEFERRED (dead file),B6-dead-code
DEAD-031,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,166,td,td,NTH_CHILD_ONLY,td,x,MULTILINGUAL_COMPARISON_DATA,,N/A,false,,,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-032,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,167,td,td,NTH_CHILD_ONLY,td,+ ⏎ %,MULTILINGUAL_COMPARISON_DATA,,N/A,false,,,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-033,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,179-181,div,div,STYLE_SIGNATURE,div.w-36.sm\:w-44.shrink-0.text-slate-500.uppercase.tracking-wider.text-\[10px\],Language / Script,,,N/A,false,,,"data-role=""…""",uppercase tracking-wider text-[10px],text-slate-500,w-36 sm:w-44 shrink-0,,DEFERRED (dead file),B6-dead-code
DEAD-034,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,188,span,span,STYLE_SIGNATURE,span.text-blue-400.font-bold,1.0× (Baseline),,bare-number:1.0,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-blue-400,,,DEFERRED (dead file),B6-dead-code
DEAD-035,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,195,span,span,STYLE_SIGNATURE,span.text-slate-500,1.5×,,bare-number:1.5,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,text-slate-500,,,DEFERRED (dead file),B6-dead-code
DEAD-036,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,202,span,span,STYLE_SIGNATURE,span.text-slate-400,2.0×,,bare-number:2.0,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,text-slate-400,,,DEFERRED (dead file),B6-dead-code
DEAD-037,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,230-314,div,div,STYLE_SIGNATURE,div.relative.p-2\.5.sm\:p-3.rounded-xl.transition-all.duration-300.flex.flex-col.sm\:flex-row.sm\:items-center.gap-2.sm\:gap-4.bg-amber-950\/40.border-2.border-amber-400.shadow-md.ring-2.ring-amber-400\/20.bg-slate-800\/90.border.border-slate-600.bg-slate-900\/60.border-slate-800\/80.opacity-60.opacity-100,,MULTILINGUAL_COMPARISON_DATA,,N/A,false,LIST,<ul>/<li> (or <ol>) around the MULTILINGUAL_COMPARISON_DATA collection,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",,bg-amber-950/40 border-2 border-amber-400 ring-2 ring-amber-400/20 bg-slate-800/90 border-slate-600 bg-slate-900/60 border-slate-800/80,relative p-2.5 sm:p-3 flex flex-col sm:flex-row sm:items-center gap-2 sm:gap-4 rounded-xl transition-all duration-300 shadow-md border opacity-60 opacity-100,,DEFERRED (dead file),B6-dead-code
DEAD-038,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,287-289,span,span,STYLE_SIGNATURE,span.whitespace-nowrap,×,MULTILINGUAL_COMPARISON_DATA,,N/A,false,,,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",whitespace-nowrap,,,,DEFERRED (dead file),B6-dead-code
DEAD-039,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,294-313,div,div,STYLE_SIGNATURE,div.sm\:w-28.shrink-0.text-right.font-mono.text-xs.flex.sm\:flex-col.justify-between.items-center.sm\:items-end,,MULTILINGUAL_COMPARISON_DATA,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",font-mono text-xs,text-right,sm:w-28 shrink-0 flex sm:flex-col justify-between items-center sm:items-end,,DEFERRED (dead file),B6-dead-code
DEAD-040,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,295-309,span,span,STYLE_SIGNATURE,span.font-bold.text-amber-300.text-blue-300.text-slate-300,기준 (1.00×) ⏎ Ref (1.00×) ⏎ 1.00×,MULTILINGUAL_COMPARISON_DATA,bare-number:1.00,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-amber-300 text-blue-300 text-slate-300,,,DEFERRED (dead file),B6-dead-code
DEAD-041,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,310-312,span,span,STYLE_SIGNATURE,span.text-\[10px\].text-slate-400,100 tok,MULTILINGUAL_COMPARISON_DATA,token-count:100 tok,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-[10px],text-slate-400,,,DEFERRED (dead file),B6-dead-code
DEAD-042,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,322-341,div,div,STYLE_SIGNATURE,div.p-4.bg-slate-900\/90.rounded-xl.border.border-slate-700.flex.flex-col.sm\:flex-row.items-start.sm\:items-center.justify-between.gap-4.text-xs.font-mono.animate-fadeIn,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,bg-slate-900/90 border-slate-700,p-4 flex flex-col sm:flex-row items-start sm:items-center justify-between gap-4 rounded-xl border,,DEFERRED (dead file),B6-dead-code
DEAD-043,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,328,span,span,STYLE_SIGNATURE,span.text-slate-400,( ⏎ ),,,N/A,false,,,"data-role=""…""",,text-slate-400,,,DEFERRED (dead file),B6-dead-code
DEAD-044,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,337,div,div,NTH_CHILD_ONLY,div,Sample: ⏎ parallel sentences,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-045,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,338,div,div,NTH_CHILD_ONLY,div,Tokenizer:,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-046,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,339,div,div,NTH_CHILD_ONLY,div,Dataset:,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-047,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,343-346,div,div,STYLE_SIGNATURE,div.p-3\.5.bg-slate-900\/40.rounded-xl.border.border-dashed.border-slate-800.text-xs.font-mono.text-slate-400.flex.items-center.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,bg-slate-900/40 border-dashed border-slate-800 text-slate-400,p-3.5 flex items-center justify-between rounded-xl border,,DEFERRED (dead file),B6-dead-code
DEAD-048,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,344,span,span,NTH_CHILD_ONLY,span,"※ 각 언어 바(Bar) 위에 마우스를 올리거나 탭하면 세부 검증 파라미터(표본 수, 토크나이저)를 확인할 수 있습니다.",,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-049,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,345,span,span,STYLE_SIGNATURE,span.hidden.sm\:inline.text-slate-500,Benchmark: o200k_base,,,N/A,false,,,"data-role=""…""",,text-slate-500,hidden sm:inline,,DEFERRED (dead file),B6-dead-code
DEAD-050,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,353,span,span,NTH_CHILD_ONLY,span,학술적 해석 원칙 (Scientific Interpretation Principle) ⏎ Interpretation Principle,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-051,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,359-361,strong,strong,STYLE_SIGNATURE,strong.text-white.font-semibold,단지 테스트된 토크나이저(o200k_base)와 서브워드 어휘집 구조 하에서 각 언어 표기 체계가 갖는 표현 효율성(Representation Efficiency)의 차이,,,N/A,false,,,"data-role=""…""",font-semibold,text-white,,,DEFERRED (dead file),B6-dead-code
DEAD-052,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,366,strong,strong,NTH_CHILD_ONLY,strong,tokenization and representation efficiency under the tested tokenizer,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-053,DOM_STRUCTURE,DOM_STRUCTURE,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,375-412,div,div,STYLE_SIGNATURE,div.flex.flex-col.md\:flex-row.items-start.md\:items-center.justify-between.gap-6,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,flex flex-col md:flex-row items-start md:items-center justify-between gap-6,,DEFERRED (dead file),B6-dead-code
DEAD-054,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,377-379,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.font-bold.text-amber-800.uppercase.tracking-widest.block,NARRATIVE BRIDGE / 문제의 확장과 한글에 대한 초점,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""…""",text-xs font-mono font-bold uppercase tracking-widest,text-amber-800,block,,DEFERRED (dead file),B6-dead-code
DEAD-055,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,384-386,span,span,STYLE_SIGNATURE,span.text-blue-700.underline.decoration-amber-400.underline-offset-4,같은 의미를 표현하는 한글과 알파벳 기반 문장 사이에서도 이러한 차이가 나타날 수 있습니다.,,,N/A,false,,,"data-role=""…""",underline underline-offset-4,text-blue-700 decoration-amber-400,,,DEFERRED (dead file),B6-dead-code
DEAD-056,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,395-399,p,p,STYLE_SIGNATURE,p.text-xs.sm\:text-sm.text-slate-600.font-sans.leading-relaxed,"글로벌 언어 간에 확인된 표현 차이가 실제 우리가 일상에서 마주하는 한글과 영문 문장에서 구체적으로 어떻게 분절되는지, 5단계 AI 처리 파이프라인과 대역 문장 비교를 통해 확인해 봅니다. ⏎ Let us examine how these tokenization differences unfold in specific Hangul and English sentence pairs through the 5-stage generative AI pipeline.",,bare-number:5,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-xs sm:text-sm font-sans leading-relaxed,text-slate-600,,,DEFERRED (dead file),B6-dead-code
DEAD-057,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,408,span,span,NTH_CHILD_ONLY,span,한글과 알파벳을 직접 비교해보기 ⏎ Compare Hangul vs. Alphabet Directly,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
LANG-001,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,53-314,section,section,STABLE (id),#languages,,,,N/A,false,,,,,bg-surface-alt text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-16,,LOW,B5-design-roles
LANG-038,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,54-313,Container,div,STABLE (data-*),div.space-y-12,,,,N/A,false,,,,,,space-y-12,Container,LOW,B5-design-roles
LANG-039,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,56-70,SectionHeading,div,STABLE (data-*),div,,,,N/A,false,,,"data-role=""section-heading""",,,,SectionHeading,LOW,B2-stable-hooks
LANG-002,CONTENT,CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,61,HeadingAccent,span,STABLE (data-*),span,달라지는 토큰 효율,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
LANG-003,CONTENT,CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,67,HeadingAccent,span,STABLE (data-*),span,Korean Problem,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
LANG-040,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,73-89,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
LANG-041,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,74-76,ArticleLead,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleLead,LOW,B5-design-roles
LANG-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,78-80,ArticleSubheading,h3,STABLE (data-*),h3,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",,,,ArticleSubheading,LOW,B3-semantic-dom
LANG-005,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,84,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.ko,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
LANG-006,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,87,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.en,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
LANG-042,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,92-296,ArticleFullWidthBreak,figure|div,STABLE (data-*),figure|div.my-8.space-y-6,,,,N/A,false,,,,,,my-8 space-y-6,ArticleFullWidthBreak,LOW,B5-design-roles
LANG-043,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,97-102,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,,,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B5-design-roles
LANG-008,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,98-100,dt,dt,STABLE (data-*),dt.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider,LANGUAGE FOCUS,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,,,MEDIUM,B4-content-migration
LANG-009,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,101,dd,dd,STABLE (data-*),dd.text-xs.font-mono.text-ink-muted,Selected Metric,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-044,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,114-117,dl,dl,STABLE (data-*),dl.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,,,,,border-b border-rule/60,flex justify-between py-1,,LOW,B5-design-roles
LANG-011,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,115,dt,dt,STABLE (data-*),dt.text-ink-muted,Normalized Tokens:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-012,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,116,dd,dd,STABLE (data-*),dd.text-ink.font-bold,tokens,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
LANG-045,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,118-123,dl,dl,STABLE (data-*),dl.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,,,,,border-b border-rule/60,flex justify-between py-1,,LOW,B5-design-roles
