traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
DEAD-036,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,202,span,span,STYLE_SIGNATURE,span.text-slate-400,2.0×,,bare-number:2.0,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,text-slate-400,,,DEFERRED (dead file),B6-dead-code
DEAD-037,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,230-314,div,div,STYLE_SIGNATURE,div.relative.p-2\.5.sm\:p-3.rounded-xl.transition-all.duration-300.flex.flex-col.sm\:flex-row.sm\:items-center.gap-2.sm\:gap-4.bg-amber-950\/40.border-2.border-amber-400.shadow-md.ring-2.ring-amber-400\/20.bg-slate-800\/90.border.border-slate-600.bg-slate-900\/60.border-slate-800\/80.opacity-60.opacity-100,,MULTILINGUAL_COMPARISON_DATA,,N/A,false,LIST,<ul>/<li> (or <ol>) around the MULTILINGUAL_COMPARISON_DATA collection,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",,bg-amber-950/40 border-2 border-amber-400 ring-2 ring-amber-400/20 bg-slate-800/90 border-slate-600 bg-slate-900/60 border-slate-800/80,relative p-2.5 sm:p-3 flex flex-col sm:flex-row sm:items-center gap-2 sm:gap-4 rounded-xl transition-all duration-300 shadow-md border opacity-60 opacity-100,,DEFERRED (dead file),B6-dead-code
DEAD-038,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,287-289,span,span,STYLE_SIGNATURE,span.whitespace-nowrap,×,MULTILINGUAL_COMPARISON_DATA,,N/A,false,,,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",whitespace-nowrap,,,,DEFERRED (dead file),B6-dead-code
DEAD-039,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,294-313,div,div,STYLE_SIGNATURE,div.sm\:w-28.shrink-0.text-right.font-mono.text-xs.flex.sm\:flex-col.justify-between.items-center.sm\:items-end,,MULTILINGUAL_COMPARISON_DATA,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",font-mono text-xs,text-right,sm:w-28 shrink-0 flex sm:flex-col justify-between items-center sm:items-end,,DEFERRED (dead file),B6-dead-code
DEAD-040,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,295-309,span,span,STYLE_SIGNATURE,span.font-bold.text-amber-300.text-blue-300.text-slate-300,기준 (1.00×) ⏎ Ref (1.00×) ⏎ 1.00×,MULTILINGUAL_COMPARISON_DATA,bare-number:1.00,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-amber-300 text-blue-300 text-slate-300,,,DEFERRED (dead file),B6-dead-code
DEAD-041,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,310-312,span,span,STYLE_SIGNATURE,span.text-\[10px\].text-slate-400,100 tok,MULTILINGUAL_COMPARISON_DATA,token-count:100 tok,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-[10px],text-slate-400,,,DEFERRED (dead file),B6-dead-code
DEAD-042,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,322-341,div,div,STYLE_SIGNATURE,div.p-4.bg-slate-900\/90.rounded-xl.border.border-slate-700.flex.flex-col.sm\:flex-row.items-start.sm\:items-center.justify-between.gap-4.text-xs.font-mono.animate-fadeIn,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,bg-slate-900/90 border-slate-700,p-4 flex flex-col sm:flex-row items-start sm:items-center justify-between gap-4 rounded-xl border,,DEFERRED (dead file),B6-dead-code
DEAD-043,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,328,span,span,STYLE_SIGNATURE,span.text-slate-400,( ⏎ ),,,N/A,false,,,"data-role=""…""",,text-slate-400,,,DEFERRED (dead file),B6-dead-code
DEAD-044,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,337,div,div,NTH_CHILD_ONLY,div,Sample: ⏎ parallel sentences,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-045,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,338,div,div,NTH_CHILD_ONLY,div,Tokenizer:,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-046,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,339,div,div,NTH_CHILD_ONLY,div,Dataset:,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-047,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,343-346,div,div,STYLE_SIGNATURE,div.p-3\.5.bg-slate-900\/40.rounded-xl.border.border-dashed.border-slate-800.text-xs.font-mono.text-slate-400.flex.items-center.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,bg-slate-900/40 border-dashed border-slate-800 text-slate-400,p-3.5 flex items-center justify-between rounded-xl border,,DEFERRED (dead file),B6-dead-code
DEAD-048,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,344,span,span,NTH_CHILD_ONLY,span,"※ 각 언어 바(Bar) 위에 마우스를 올리거나 탭하면 세부 검증 파라미터(표본 수, 토크나이저)를 확인할 수 있습니다.",,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-049,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,345,span,span,STYLE_SIGNATURE,span.hidden.sm\:inline.text-slate-500,Benchmark: o200k_base,,,N/A,false,,,"data-role=""…""",,text-slate-500,hidden sm:inline,,DEFERRED (dead file),B6-dead-code
DEAD-050,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,353,span,span,NTH_CHILD_ONLY,span,학술적 해석 원칙 (Scientific Interpretation Principle) ⏎ Interpretation Principle,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-051,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,359-361,strong,strong,STYLE_SIGNATURE,strong.text-white.font-semibold,단지 테스트된 토크나이저(o200k_base)와 서브워드 어휘집 구조 하에서 각 언어 표기 체계가 갖는 표현 효율성(Representation Efficiency)의 차이,,,N/A,false,,,"data-role=""…""",font-semibold,text-white,,,DEFERRED (dead file),B6-dead-code
DEAD-052,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,366,strong,strong,NTH_CHILD_ONLY,strong,tokenization and representation efficiency under the tested tokenizer,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
DEAD-053,DOM_STRUCTURE,DOM_STRUCTURE,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,375-412,div,div,STYLE_SIGNATURE,div.flex.flex-col.md\:flex-row.items-start.md\:items-center.justify-between.gap-6,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,flex flex-col md:flex-row items-start md:items-center justify-between gap-6,,DEFERRED (dead file),B6-dead-code
DEAD-054,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,377-379,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.font-bold.text-amber-800.uppercase.tracking-widest.block,NARRATIVE BRIDGE / 문제의 확장과 한글에 대한 초점,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""…""",text-xs font-mono font-bold uppercase tracking-widest,text-amber-800,block,,DEFERRED (dead file),B6-dead-code
DEAD-055,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,384-386,span,span,STYLE_SIGNATURE,span.text-blue-700.underline.decoration-amber-400.underline-offset-4,같은 의미를 표현하는 한글과 알파벳 기반 문장 사이에서도 이러한 차이가 나타날 수 있습니다.,,,N/A,false,,,"data-role=""…""",underline underline-offset-4,text-blue-700 decoration-amber-400,,,DEFERRED (dead file),B6-dead-code
DEAD-056,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,395-399,p,p,STYLE_SIGNATURE,p.text-xs.sm\:text-sm.text-slate-600.font-sans.leading-relaxed,"글로벌 언어 간에 확인된 표현 차이가 실제 우리가 일상에서 마주하는 한글과 영문 문장에서 구체적으로 어떻게 분절되는지, 5단계 AI 처리 파이프라인과 대역 문장 비교를 통해 확인해 봅니다. ⏎ Let us examine how these tokenization differences unfold in specific Hangul and English sentence pairs through the 5-stage generative AI pipeline.",,bare-number:5,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-xs sm:text-sm font-sans leading-relaxed,text-slate-600,,,DEFERRED (dead file),B6-dead-code
DEAD-057,CONTENT,CONTENT STABLE_HOOK,MultilingualSection,"(dead file, not rendered)",src/components/MultilingualSection.tsx,408,span,span,NTH_CHILD_ONLY,span,한글과 알파벳을 직접 비교해보기 ⏎ Compare Hangul vs. Alphabet Directly,,,N/A,false,,,"data-role=""…""",,,,,DEFERRED (dead file),B6-dead-code
LANG-001,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,53-312,section,section,STABLE (id),#languages,,,,N/A,false,,,,,bg-surface-alt text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-12,,LOW,B5-design-roles
LANG-002,CONTENT,CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,61,HeadingAccent,span,NTH_CHILD_ONLY,span,달라지는 토큰 효율,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
LANG-003,CONTENT,CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,67,HeadingAccent,span,NTH_CHILD_ONLY,span,Korean Problem,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
LANG-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,78-80,ArticleSubheading,h3,NTH_CHILD_ONLY,h3,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",,,,ArticleSubheading,LOW,B3-semantic-dom
LANG-005,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,84,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.ko collection,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
LANG-006,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,87,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.en collection,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
LANG-007,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,97-102,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B3-semantic-dom
LANG-008,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,98-100,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider,LANGUAGE FOCUS,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,,,MEDIUM,B4-content-migration
LANG-009,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,101,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-muted,Selected Metric,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-010,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,114-117,div,div,STYLE_SIGNATURE,div.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule/60,flex justify-between py-1,,LOW,B3-semantic-dom
LANG-011,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,115,span,span,STYLE_SIGNATURE,span.text-ink-muted,Normalized Tokens:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-012,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,116,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,tokens,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
LANG-013,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,118-123,div,div,STYLE_SIGNATURE,div.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule/60,flex justify-between py-1,,LOW,B3-semantic-dom
LANG-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,119,span,span,STYLE_SIGNATURE,span.text-ink-muted,Relative Ratio:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-015,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,120-122,span,span,STYLE_SIGNATURE,span.text-ink.font-bold.text-sm,×,,,N/A,false,,,"data-role=""…""",font-bold text-sm,text-ink,,,MEDIUM,B4-content-migration
LANG-016,DOM_STRUCTURE,DOM_STRUCTURE,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,124-135,div,div,STYLE_SIGNATURE,div.flex.justify-between.py-1,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,flex justify-between py-1,,LOW,B3-semantic-dom
LANG-017,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,125,span,span,STYLE_SIGNATURE,span.text-ink-muted,Difference vs. English:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-018,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,126-134,span,span,STYLE_SIGNATURE,span.font-bold.text-ink.text-ink-muted,Baseline (0%),,percentage:0%,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-ink text-ink-muted,,,HIGH,B1-numeric-freeze
LANG-019,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,139-141,div,div,STYLE_SIGNATURE,div.p-3.bg-surface-alt.border.border-rule-strong.rounded-xs.text-xs.text-ink.font-mono,★ 한국어는 라틴 알파벳(영어/스페인어) 대비 1.78배의 토큰이 소비됩니다.,,bare-number:1.78,"DUPLICATED — value agrees, ownership is widget-side",false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-xs font-mono,bg-surface-alt border-rule-strong text-ink,p-3 border rounded-xs,,HIGH,B1-numeric-freeze
LANG-020,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,147-149,span,span,STYLE_SIGNATURE,span.text-\[11px\].font-mono.text-ink-muted.uppercase.tracking-wider.block,언어별 즉시 포커스: ⏎ Click to inspect language:,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono uppercase tracking-wider,text-ink-muted,block,,MEDIUM,B4-content-migration
LANG-021,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,152-160,SelectableCard,button,STYLE_SIGNATURE,button.px-3.py-1.text-xs.font-mono,( ⏎ ×),MULTILINGUAL_COMPARISON_DATA,,N/A,false,LIST,<ul>/<li> (or <ol>) around the MULTILINGUAL_COMPARISON_DATA collection,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",text-xs font-mono,,px-3 py-1,SelectableCard,MEDIUM,B3-semantic-dom
LANG-022,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,169-179,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B3-semantic-dom
LANG-023,DOM_STRUCTURE,DOM_STRUCTURE,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,170-177,div,div,NTH_CHILD_ONLY,div,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,,,LOW,B3-semantic-dom
LANG-024,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,171-173,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider.block,NORMALIZED TOKEN CONSUMPTION BY LANGUAGE,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
LANG-025,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,174-176,span,span,STYLE_SIGNATURE,span.text-\[11px\].font-mono.text-ink-muted,기준 영문 100 토큰 대비 정규화 소모량,,bare-number:100,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-[11px] font-mono,text-ink-muted,,,HIGH,B1-numeric-freeze
LANG-026,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,178,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-muted,Flores-200 / o200k_base,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-027,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,216-218,div,div,STYLE_SIGNATURE,div.text-ink.font-bold.text-sm,Tokens ( ⏎ ×),,,N/A,false,,,"data-role=""…""",font-bold text-sm,text-ink,,,MEDIUM,B4-content-migration
LANG-028,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,219-223,div,div,STYLE_SIGNATURE,div.text-ink-body,Baseline,,,N/A,false,,,"data-role=""…""",,text-ink-body,,,MEDIUM,B4-content-migration
LANG-029,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,248-259,Cell,(component),NTH_CHILD_ONLY,(component),,chartData,,N/A,false,LIST,<ul>/<li> (or <ol>) around the chartData collection,"data-collection=""chartdata"" data-item-id=""{item.id}""",,,,,MEDIUM,B3-semantic-dom
LANG-030,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,267-283,div,div,STYLE_SIGNATURE,div.pt-3.border-t.border-rule.flex.flex-wrap.items-center.justify-between.text-xs.font-mono.text-ink-muted.gap-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,border-t border-rule text-ink-muted,pt-3 flex flex-wrap items-center justify-between gap-3,,LOW,B3-semantic-dom
LANG-031,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,271,span,span,NTH_CHILD_ONLY,span,라틴 알파벳 기준 (1.00×),,bare-number:1.00,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
LANG-032,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,275,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,한국어 한글 (1.78×),,bare-number:1.78,"DUPLICATED — value agrees, ownership is widget-side",false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-ink,,,HIGH,B1-numeric-freeze
LANG-033,CONTENT,CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,279,span,span,NTH_CHILD_ONLY,span,기타 다국어 표기 체계,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
LANG-034,CONTENT,CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,282,span,span,NTH_CHILD_ONLY,span,데이터: Flores-200,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
LANG-035,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,289-293,ArticleFigureCaption,div,NTH_CHILD_ONLY,div,,,,N/A,false,FIGURE,<figure> wrapping the chart + <figcaption> for this caption,"data-role=""figure-caption"" data-figure=""{figNum}""",,,,ArticleFigureCaption,MEDIUM,B3-semantic-dom
LANG-036,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,300,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.postFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.postFigureParagraphs?.ko collection,"data-collection=""articledata-postfigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
LANG-037,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,303,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.postFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.postFigureParagraphs?.en collection,"data-collection=""articledata-postfigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
HERO-001,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,28-205,section,section,STABLE (id),#hero,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,bg-surface text-ink border-b border-rule,relative min-h-[92vh] flex flex-col justify-between py-16 sm:py-24 px-4 sm:px-6 lg:px-12,,LOW,B3-semantic-dom
